12	7031445	0.546512	1
12	7031828	0.527607	1
12	7043091	0.51875	1
12	7043292	0.460526	1
12	7043372	0.630137	1
12	7043578	0.505747	1
12	7044728	0.596413	1
12	7044963	0.555556	1
12	7045071	0.621795	1
12	7045268	0.609091	1
12	7045398	0.613333	1
12	7045482	0.554622	1
12	7045708	0.631579	1
12	7045818	0.609756	1
12	7045928	0.630824	1
12	7046268	0.663265	1
12	7046369	0.712401	1
12	7046991	0.674242	1
12	7047613	0.591304	1
12	7047942	0.67101	1
12	7050016	0.590164	1
12	7050495	0.639847	1
12	7050835	0.550296	1
12	7053249	0.609375	1
12	7053599	0.647727	1
12	7053779	0.621622	1
12	7054887	0.536585	1
12	7054982	0.664336	1
12	7055809	0.652439	1
12	7060578	0.657627	1
12	7061138	0.58952	1
12	7063979	0.653846	1
12	7064272	0.608696	1
12	7064488	0.542636	1
12	7064813	0.56338	1
12	7065248	0.60241	1
12	7065544	0.626728	1
12	7066816	0.592593	1
12	7067035	0.619718	1
12	7069052	0.612245	1
12	7069466	0.630058	1
12	7069794	0.584615	1
12	7072797	0.627027	1
12	7073221	0.572327	1
12	7074776	0.460606	1
12	7075532	0.475138	1
12	7076272	0.522472	1
12	7076800	0.592105	1
12	7077078	0.594203	1
12	7077552	0.563725	1
12	7078611	0.505882	1
12	7079323	0.598425	1
12	7079568	0.686047	1
12	7080040	0.570093	1
12	7083464	0.5	1
12	7083697	0.459016	1
12	7084213	0.454545	1
12	7084353	0.454545	1
12	7084811	0.465241	1
12	7086286	0.402367	1
12	7086529	0.530201	1
12	7086743	0.54023	1
12	7086833	0.5	1
12	7087456	0.551887	1
12	7087709	0.465241	1
12	7088581	0.509901	1
12	7090116	0.477477	1
12	7090698	0.493902	1
12	7090919	0.482759	1
12	7091786	0.505102	1
12	7092541	0.420213	1
12	7125527	0.669565	1
12	7169085	0.543353	1
12	7169741	0.485437	1
12	7170167	0.433862	1
12	7171519	0.446078	1
12	7172357	0.453532	1
12	7173112	0.427027	1
12	7173775	0.457895	1
12	7174247	0.391304	1
12	7174910	0.474227	1
12	7175701	0.554688	1
12	7177122	0.491468	1
12	7177419	0.55615	1
12	7177630	0.494737	1
12	7177880	0.44	1
12	7187799	0.551237	1
12	7188105	0.544304	1
12	7188184	0.555556	1
12	7188306	0.550725	1
12	7188448	0.634021	1
12	7241168	0.586592	1
12	7241426	0.583333	1
12	7241862	0.5	1
12	7241989	0.617188	1
12	7242164	0.572327	1
12	7242615	0.54902	1
12	7244041	0.538745	1
12	7244883	0.598958	1
12	7249005	0.560127	1
12	7249335	0.633803	1
12	7249500	0.590551	1
12	7252230	0.574324	1
12	7252467	0.597938	1
12	7254452	0.609562	1
12	7260810	0.643382	1
12	7261644	0.601124	1
12	7276647	0.592179	1
12	7277173	0.564516	1
12	7280795	0.586667	1
12	7281249	0.554913	1
12	7283179	0.68	1
12	7285573	0.569061	1
12	7286127	0.622137	1
12	7287876	0.571429	1
12	7288369	0.525346	1
12	7288755	0.566406	1
12	7289383	0.611486	1
12	7290514	0.607527	1
12	7293786	0.559055	1
12	7294662	0.431818	1
12	7295433	0.586538	1
12	7295720	0.617512	1
12	7301578	0.570136	1
12	7302081	0.579167	1
12	7303093	0.567442	1
12	7303494	0.649746	1
12	7310056	0.638376	1
12	7310529	0.647727	1
12	7342952	0.652	1
12	7343402	0.450331	1
12	7343775	0.56	1
12	7344148	0.456522	1
12	7351575	0.555556	1
12	7354296	0.502825	1
12	7354786	0.57561	1
12	7355157	0.477778	1
12	7355977	0.470874	1
12	7360218	0.545918	1
12	7360544	0.508197	1
12	7361036	0.586364	1
12	7361571	0.52381	1
12	7362292	0.584906	1
12	7362597	0.60251	1
12	7456901	0.481203	1
12	7459087	0.527778	1
12	7463124	0.589147	1
12	7463253	0.449153	1
12	7469683	0.51087	1
12	7470575	0.438819	1
12	7473259	0.471591	1
12	7474963	0.497487	1
12	7475783	0.390977	1
12	7476005	0.375691	1
12	7476840	0.45	1
12	7477053	0.433333	1
12	7479535	0.373684	1
12	7480826	0.388889	1
12	7509944	0.429379	1
12	7519778	0.508287	1
12	7520633	0.4	1
12	7521446	0.47619	1
12	7521924	0.547945	1
12	7522161	0.542857	1
12	7525929	0.545946	1
12	7526128	0.443662	1
12	7527068	0.615385	1
12	7527311	0.527027	1
12	7527392	0.484472	1
12	7527857	0.482517	1
12	7528305	0.481605	1
12	7531532	0.40724	1
12	7531777	0.489655	1
12	7548673	0.514286	1
12	7550822	0.433766	1
12	7556100	0.44385	1
12	7559117	0.471074	1
12	7584992	0.452128	1
12	7585928	0.453571	1
12	7586249	0.4375	1
12	7593695	0.398936	1
12	7596608	0.381215	1
12	7632413	0.385475	1
12	7633706	0.467456	1
12	7635212	0.416216	1
12	7635495	0.336066	1
12	7635916	0.510989	1
12	7637724	0.527778	1
12	7639097	0.544601	1
12	7639313	0.552941	1
12	7639450	0.436047	1
12	7639903	0.492063	1
12	7640156	0.541667	1
12	7640431	0.508961	1
12	7647640	0.450331	1
12	7647950	0.443038	1
12	7649384	0.479853	1
12	7649676	0.494253	1
12	7651435	0.435897	1
12	7651575	0.423841	1
12	7653698	0.484507	1
12	7655028	0.418605	1
12	7656167	0.345679	1
12	7802106	0.384615	1
12	7803582	0.442708	1
12	7804995	0.426316	1
12	7805197	0.459893	1
12	7807143	0.372549	1
12	7818394	0.462585	1
12	7842504	0.493274	1
12	7842734	0.536842	1
12	7842892	0.512579	1
12	7843224	0.458333	1
12	7848027	0.493789	1
12	7864111	0.480447	1
12	7867739	0.460481	1
12	7868713	0.282759	1
12	7869546	0.391304	1
12	7882173	0.402116	1
12	7883354	0.434783	1
12	7889978	0.454054	1
12	7893970	0.427027	1
12	7898907	0.487013	1
12	7899828	0.5	1
12	7922539	0.388571	1
12	7922767	0.419048	1
12	7922980	0.303571	1
12	7942162	0.43871	1
12	7945508	0.458101	1
12	7945767	0.434211	1
12	7947017	0.398693	1
12	7947238	0.516779	1
12	7966885	0.518219	1
12	7970390	0.505703	1
12	7972030	0.430108	1
12	7973766	0.411765	1
12	7980041	0.47191	1
12	7981249	0.426829	1
12	7982335	0.496429	1
12	7984152	0.472803	1
12	7985273	0.491525	1
12	8073982	0.523207	1
12	8075366	0.487805	1
12	8076969	0.435294	1
12	8078403	0.428571	1
12	8082338	0.487654	1
12	8083034	0.42616	1
12	8083794	0.498233	1
12	8085535	0.497674	1
12	8086375	0.47205	1
12	8088527	0.357542	1
12	8192397	0.552113	1
12	8195215	0.481481	1
12	8196241	0.477012	1
12	8196497	0.544643	1
12	8197304	0.546296	1
12	8197428	0.477941	1
12	8200486	0.646739	1
12	8201253	0.425926	1
12	8201911	0.565517	1
12	8203069	0.56338	1
12	8205340	0.529412	1
12	8211281	0.474255	1
12	8211756	0.435897	1
12	8211853	0.458333	1
12	8212086	0.44164	1
12	8212452	0.568306	1
12	8212692	0.432203	1
12	8234843	0.641618	1
12	8242482	0.45679	1
12	8242751	0.464968	1
12	8244309	0.491979	1
12	8245240	0.41875	1
12	8245476	0.512195	1
12	8248170	0.439189	1
12	8248566	0.431138	1
12	8276417	0.407407	1
12	8278119	0.404762	1
12	8281812	0.325444	1
12	8288131	0.423423	1
12	8289332	0.426316	1
12	8290684	0.435556	1
12	8328469	0.371795	1
12	8329547	0.376623	1
12	8329697	0.352273	1
12	8329795	0.432099	1
12	8374699	0.677686	1
12	8374891	0.584416	1
12	8375066	0.650602	1
12	8375996	0.536145	1
12	8376620	0.543478	1
12	8377359	0.571429	1
12	8608622	0.45679	1
12	8610438	0.5	1
12	8612163	0.378882	1
12	8618043	0.431034	1
12	8628671	0.363057	1
12	8629888	0.381188	1
12	8666251	0.35625	1
12	8667802	0.391608	1
12	8670723	0.385057	1
12	8671576	0.490476	1
12	8672784	0.393617	1
12	8673683	0.360825	1
12	8687207	0.402597	1
12	8688644	0.421053	1
12	8689694	0.475962	1
12	8691781	0.368098	1
12	8692400	0.417112	1
12	8693275	0.345588	1
12	8756810	0.419355	1
12	8757366	0.409091	1
12	8757843	0.622302	1
12	8759453	0.479167	1
12	8765291	0.47482	1
12	8800636	0.479381	1
12	8802047	0.451613	1
12	8803050	0.442529	1
12	8804172	0.42246	1
12	8806969	0.488506	1
12	8807974	0.384058	1
12	8808363	0.392857	1
12	8813376	0.45	1
12	8814575	0.508671	1
12	8866414	0.44375	1
12	8866584	0.468354	1
12	8902441	0.460967	1
12	8904499	0.391813	1
12	8906445	0.42328	1
12	8906636	0.358974	1
12	8925869	0.386667	1
12	8925970	0.540636	1
12	8926279	0.551724	1
12	8975187	0.517647	1
12	8975760	0.456221	1
12	8976275	0.524038	1
12	8982263	0.46875	1
12	8987180	0.403727	1
12	8988063	0.513043	1
12	8988794	0.442529	1
12	8989996	0.467662	1
12	8990880	0.457627	1
12	8991672	0.417647	1
12	8993948	0.467391	1
12	8995718	0.523466	1
12	8998022	0.392	1
12	8998632	0.45	1
12	9000117	0.594595	1
12	9001268	0.496377	1
12	9002223	0.45977	1
12	9002738	0.47929	1
12	9004353	0.512281	1
12	9004835	0.503817	1
12	9006682	0.467391	1
12	9007302	0.486631	1
12	9008047	0.474286	1
12	9009712	0.528	1
12	9010077	0.459016	1
12	9010502	0.464052	1
12	9010655	0.559524	1
12	9013428	0.533333	1
12	9013694	0.448718	1
12	9016392	0.517094	1
12	9020419	0.481172	1
12	9020785	0.456853	1
12	9021130	0.451852	1
12	9021688	0.424051	1
12	9026974	0.441489	1
12	9027498	0.411043	1
12	9070264	0.522388	1
12	9072324	0.56213	1
12	9073524	0.544379	1
12	9074145	0.553398	1
12	9075189	0.558952	1
12	9082992	0.574468	1
12	9085121	0.521277	1
12	9085386	0.588415	1
12	9085729	0.62963	1
12	9085852	0.56962	1
12	9086449	0.492147	1
12	9086883	0.53202	1
12	9087670	0.50505	1
12	9089413	0.52	1
12	9089722	0.527273	1
12	9090395	0.502092	1
12	9091852	0.467249	1
12	9094365	0.491979	1
12	9094995	0.491228	1
12	9095954	0.463768	1
12	9096350	0.508475	1
12	9097966	0.497797	1
12	9098787	0.43913	1
12	9142173	0.409091	1
12	9144751	0.459016	1
12	9147665	0.447154	1
12	9161531	0.46988	1
12	9161975	0.435897	1
12	9220349	0.410714	1
12	9220703	0.460317	1
12	9221287	0.404255	1
12	9222284	0.362069	1
12	9223028	0.462766	1
12	9224916	0.444444	1
12	9225217	0.514493	1
12	9227109	0.534759	1
12	9227308	0.466667	1
12	9229301	0.511905	1
12	9229888	0.476471	1
12	9230290	0.5	1
12	9231803	0.431953	1
12	9232186	0.415205	1
12	9232366	0.425	1
12	9232640	0.455172	1
12	9241725	0.300699	1
12	9242456	0.403061	1
12	9242922	0.520619	1
12	9243749	0.445455	1
12	9243866	0.533679	1
12	9246012	0.460396	1
12	9247552	0.35625	1
12	9248103	0.400901	1
12	9251156	0.580087	1
12	9251940	0.437209	1
12	9253681	0.437086	1
12	9254001	0.462329	1
12	9256796	0.404255	1
12	9258784	0.426901	1
12	9259040	0.404255	1
12	9260073	0.446602	1
12	9261898	0.371429	1
12	9262426	0.43913	1
12	9262834	0.294118	1
12	9264681	0.390244	1
12	9264924	0.443709	1
12	9265094	0.465753	1
12	9265914	0.515873	1
12	9268306	0.491803	1
12	9301493	0.377622	1
12	9302081	0.451219	1
12	9303188	0.397849	1
12	9304153	0.443787	1
12	9304762	0.362069	1
12	9305378	0.449367	1
12	9305669	0.43578	1
12	9305903	0.546667	1
12	9307195	0.570281	1
12	9309749	0.474747	1
12	9310314	0.447853	1
12	9310964	0.489451	1
12	9312481	0.443709	1
12	9312903	0.43662	1
12	9313569	0.434555	1
12	9315131	0.389262	1
12	9316223	0.406417	1
12	9316682	0.468599	1
12	9317694	0.529801	1
12	9318610	0.422727	1
12	9321418	0.380117	1
12	9321994	0.402062	1
12	9333532	0.582938	1
12	9334529	0.398104	1
12	9344720	0.522222	1
12	9344811	0.447917	1
12	9345066	0.488462	1
12	9346621	0.396	1
12	9348904	0.360947	1
12	9349175	0.421875	1
12	9349559	0.457317	1
12	9352906	0.339181	1
12	9353469	0.485149	1
12	9353852	0.331169	1
12	9354845	0.432749	1
12	9355071	0.468619	1
12	9356316	0.523622	1
12	9360798	0.478495	1
12	9392100	0.298851	1
12	9571184	0.582222	1
12	9571410	0.72973	1
12	9571713	0.626168	1
12	9572029	0.611765	1
12	9572536	0.562162	1
12	9572721	0.565714	1
12	9573059	0.62963	1
12	9573143	0.584615	1
12	9573936	0.605405	1
12	9574370	0.634146	1
12	9577084	0.565934	1
12	9578027	0.603175	1
12	9578270	0.603261	1
12	9578601	0.505376	1
12	9580191	0.472973	1
12	9580373	0.486111	1
12	9581668	0.570621	1
12	9582079	0.584507	1
12	9583133	0.675214	1
12	9584910	0.629214	1
12	9585512	0.527473	1
12	9585857	0.548023	1
12	9586617	0.55814	1
12	9589492	0.62037	1
12	9589954	0.594118	1
12	9590557	0.558333	1
12	9596081	0.457143	1
12	9747818	0.376812	1
12	9750605	0.297297	1
12	9751047	0.370558	1
12	9752299	0.318681	1
12	9754057	0.422078	1
12	9760306	0.445122	1
12	9822275	0.454023	1
12	9833482	0.311377	1
12	9840506	0.424107	1
12	9845372	0.380435	1
12	9845594	0.389937	1
12	9847309	0.439394	1
12	9875170	0.3663	1
12	9885528	0.421384	1
12	9906026	0.326203	1
12	9907143	0.431138	1
12	9907658	0.423077	1
12	9908874	0.451219	1
12	9913288	0.370588	1
12	9980085	0.308176	1
12	9984861	0.338889	1
12	9985852	0.378855	1
12	9994359	0.33945	1
12	9994868	0.328571	1
12	9994941	0.380531	1
12	9996965	0.369697	1
12	10005869	0.410405	1
12	10006932	0.348066	1
12	10010025	0.325103	1
12	10015034	0.262821	1
12	10051483	0.527273	1
12	10066118	0.331361	1
12	10069257	0.4	1
12	10074618	0.375	1
12	10078803	0.333333	1
12	10084805	0.416667	1
12	10124145	0.327684	1
12	10131518	0.458564	1
12	10131883	0.337079	1
12	10133140	0.415179	1
12	10134569	0.362162	1
12	10137430	0.346154	1
12	10137512	0.324074	1
12	10145695	0.383562	1
12	10147692	0.426035	1
12	10149406	0.426667	1
12	10149742	0.354037	1
12	10150829	0.505952	1
12	10151571	0.37037	1
12	10163336	0.425532	1
12	10165342	0.491228	1
12	10167094	0.43007	1
12	10167804	0.376884	1
12	10168162	0.438679	1
12	10170908	0.333333	1
12	10205231	0.430851	1
12	10206811	0.347826	1
12	10213677	0.396476	1
12	10215605	0.344828	1
12	10217289	0.442211	1
12	10218062	0.42487	1
12	10223882	0.471698	1
12	10225845	0.445026	1
12	10228073	0.377358	1
12	10233794	0.435294	1
12	10241685	0.584337	1
12	10251360	0.558824	1
12	10271020	0.386139	1
12	10275807	0.415663	1
12	10277847	0.396226	1
12	10279120	0.387665	1
12	10279955	0.385135	1
12	10280319	0.48503	1
12	10282532	0.368421	1
12	10312492	0.455172	1
12	10312905	0.497207	1
12	10313343	0.442786	1
12	10319282	0.451362	1
12	10321626	0.480447	1
12	10324550	0.420118	1
12	10332111	0.489247	1
12	10337847	0.351064	1
12	10338979	0.572687	1
12	10342463	0.528481	1
12	10365687	0.585366	1
12	10370605	0.488235	1
12	10373002	0.467391	1
12	10374319	0.467391	1
12	10460584	0.375758	1
12	10461957	0.378378	1
12	10462220	0.382022	1
12	10464016	0.423237	1
12	10465972	0.41573	1
12	10467220	0.315789	1
12	10525676	0.365979	1
12	10530694	0.398773	1
12	10531116	0.368132	1
12	10532027	0.25	1
12	10532248	0.368132	1
12	10539465	0.344444	1
12	10541288	0.392857	1
12	10560205	0.359447	1
12	10560875	0.28125	1
12	10561459	0.41989	1
12	10561961	0.38342	1
12	10568180	0.338983	1
12	10569229	0.34965	1
12	10570894	0.36715	1
12	10571564	0.286486	1
12	10572428	0.429448	1
12	10572936	0.396078	1
12	10583668	0.335052	1
12	10584678	0.368794	1
12	10586339	0.360731	1
12	10587020	0.273885	1
12	10587859	0.427778	1
12	10588412	0.409836	1
12	10599102	0.345455	1
12	10600092	0.354839	1
12	10601808	0.368098	1
12	10602438	0.236264	1
12	10603044	0.416667	1
12	10603520	0.396226	1
12	10746351	0.393443	1
12	10748249	0.313364	1
12	10748480	0.293333	1
12	10749434	0.404372	1
12	10750591	0.391304	1
12	10758835	0.286667	1
12	10760396	0.290698	1
12	10762408	0.368421	1
12	10763194	0.308271	1
12	10765985	0.595628	1
12	10772695	0.505455	1
12	10774437	0.447059	1
12	10775156	0.380117	1
12	10777198	0.470199	1
12	10780195	0.410112	1
12	10782050	0.534615	1
12	10783597	0.504615	1
12	10786537	0.466667	1
12	10787102	0.511494	1
12	10853818	0.593985	1
12	10854510	0.555556	1
12	10856611	0.516854	1
12	10862459	0.585253	1
12	10865760	0.521277	1
12	10868241	0.407821	1
12	10870615	0.366864	1
12	10871664	0.373016	1
12	10875402	0.78626	1
12	10954215	0.341317	1
12	10954406	0.490566	1
12	10954546	0.418605	1
12	10954773	0.388535	1
12	10954986	0.391089	1
12	10958603	0.336449	1
12	10958918	0.370748	1
12	10959219	0.34375	1
12	10959520	0.341772	1
12	10961689	0.408805	1
12	10962097	0.381356	1
12	10977928	0.394464	1
12	10978277	0.283582	1
12	10978414	0.34	1
12	10978634	0.349112	1
12	10999625	0.517949	1
12	10999835	0.502857	1
12	11000932	0.376812	1
12	11001953	0.479167	1
12	11034787	0.59434	1
12	11035025	0.615894	1
12	11035181	0.534591	1
12	11035576	0.39011	1
12	11036696	0.494253	1
12	11060976	0.41195	1
12	11061335	0.386139	1
12	11061529	0.357576	1
12	11061719	0.413793	1
12	11061837	0.400943	1
12	11062056	0.37037	1
12	11081805	0.497297	1
12	11082784	0.388298	1
12	11083264	0.620603	1
12	11090821	0.416244	1
12	11091215	0.363636	1
12	11091485	0.414847	1
12	11126221	0.357143	1
12	11138508	0.428571	1
12	11138908	0.368421	1
12	11138993	0.370614	1
12	11149518	0.397163	1
12	11149878	0.408451	1
12	11150056	0.362319	1
12	11150150	0.358025	1
12	11174229	0.408333	1
12	11174494	0.426829	1
12	11174579	0.384615	1
12	11174744	0.415042	1
12	11182954	0.417957	1
12	11183365	0.446809	1
12	11183507	0.397436	1
12	11183631	0.41	1
12	11183758	0.403141	1
12	11199540	0.391304	1
12	11213923	0.418283	1
12	11214287	0.426667	1
12	11214402	0.335484	1
12	11214561	0.393617	1
12	11214752	0.338235	1
12	11243887	0.398576	1
12	11244212	0.344371	1
12	11244367	0.368852	1
12	11285867	0.441441	1
12	11286003	0.402299	1
12	11286227	0.386046	1
12	11286487	0.393082	1
12	11338547	0.410811	1
12	11338968	0.282609	1
12	11339111	0.402913	1
12	11339329	0.445946	1
12	11420087	0.586498	1
12	11420612	0.635135	1
12	11420992	0.618557	1
12	11421485	0.413408	1
12	11422471	0.522472	1
12	11461123	0.592965	1
12	11461326	0.572727	1
12	11461489	0.591241	1
12	11462232	0.39011	1
12	11463203	0.543478	1
12	11506003	0.607547	1
12	11506429	0.607595	1
12	11506508	0.621212	1
12	11506854	0.619048	1
12	11507371	0.41989	1
12	11508354	0.510638	1
12	11545723	0.606635	1
12	11546274	0.581395	1
12	11546578	0.634146	1
12	11546859	0.494382	1
12	11547350	0.420455	1
12	11548334	0.516304	1
12	11802982	0.522727	1
12	11905367	0.56213	1
12	11992042	0.479638	1
12	12006324	0.438503	1
12	12022386	0.613027	1
12	12022728	0.611111	1
12	12022803	0.554217	1
12	12037382	0.469388	1
12	12038811	0.420455	1
12	12043824	0.469613	1
12	12232198	0.456954	1
12	12232353	0.504559	1
12	12240110	0.512195	1
12	12243647	0.371728	1
12	12247398	0.49505	1
12	12247770	0.506667	1
12	12251805	0.386243	1
12	12264842	0.288889	1
12	12268174	0.380282	1
12	12274013	0.522667	1
12	12277450	0.375	1
12	12278190	0.453608	1
12	12279618	0.441509	1
12	12283670	0.360656	1
12	12284713	0.475352	1
12	12288070	0.440678	1
12	12291222	0.40404	1
12	12291321	0.405882	1
12	12291722	0.427083	1
12	12300252	0.415966	1
12	12301826	0.468864	1
12	12303733	0.47619	1
12	12311771	0.519685	1
12	12312032	0.458824	1
12	12312686	0.388393	1
12	12315099	0.5	1
12	12315298	0.410526	1
12	12317220	0.410256	1
12	12317418	0.558442	1
12	12317966	0.433884	1
12	12332727	0.399083	1
12	12333930	0.428571	1
12	12334077	0.45679	1
12	12336862	0.363636	1
12	12339816	0.421053	1
12	12356117	0.348548	1
12	12397174	0.384615	1
12	12397295	0.430962	1
12	12397534	0.438356	1
12	12419546	0.616279	1
12	12482934	0.486395	1
12	12483231	0.47839	1
12	12491302	0.375566	1
12	12495989	0.404	1
12	12510318	0.690789	1
12	12514092	0.455752	1
12	12588535	0.449761	1
12	12618432	0.568562	1
12	12629798	0.493671	1
12	12629885	0.542857	1
12	12629996	0.585185	1
12	12630136	0.582418	1
12	12630410	0.472973	1
12	12630500	0.460784	1
12	12630648	0.616162	1
12	12630876	0.380435	1
12	12633108	0.454545	1
12	12639915	0.439024	1
12	12653406	0.459459	1
12	12672745	0.438596	1
12	12673758	0.419118	1
12	12765015	0.675676	1
12	12788693	0.475336	1
12	12790482	0.404878	1
12	12794854	0.295455	1
12	12814088	0.310811	1
12	12814227	0.40411	1
12	12814458	0.412587	1
12	12814638	0.364865	1
12	12814766	0.487179	1
12	12814858	0.509474	1
12	12870727	0.611111	1
12	12871720	0.451613	1
12	12873952	0.319635	1
12	12878884	0.657143	1
12	12917550	0.440476	1
12	12938530	0.453039	1
12	12939794	0.758503	1
12	12940186	0.634146	1
12	12966249	0.550898	1
12	12967013	0.447205	1
12	12974125	0.517241	1
12	12974533	0.365169	1
12	12974848	0.421569	1
12	12975529	0.39779	1
12	12976088	0.373134	1
12	12976773	0.410112	1
12	12977426	0.429224	1
12	12978893	0.40625	1
12	12980133	0.46729	1
12	12982340	0.454054	1
12	13061183	0.55	1
12	13061456	0.582734	1
12	13061602	0.405063	1
12	13061715	0.581897	1
12	13064966	0.470588	1
12	13065326	0.505952	1
12	13068736	0.614865	1
12	13093670	0.442424	1
12	13095132	0.502825	1
12	13102386	0.578947	1
12	13102737	0.490835	1
12	13128195	0.563492	1
12	13140057	0.467742	1
12	13142174	0.545946	1
12	13152932	0.615854	1
12	13197256	0.707182	1
12	13208448	0.486486	1
12	13208597	0.586716	1
12	13211338	0.472222	1
12	13214462	0.489362	1
12	13215739	0.5	1
12	13219525	0.5	1
12	13220041	0.461905	1
12	13221196	0.493421	1
12	13221508	0.371585	1
12	13224148	0.507109	1
12	13228908	0.55122	1
12	13232671	0.508361	1
12	13233460	0.363158	1
12	13237816	0.544444	1
12	13240035	0.513514	1
12	13240809	0.538117	1
12	13241621	0.465753	1
12	13241705	0.514286	1
12	13242080	0.427673	1
12	13243407	0.538043	1
12	13248459	0.503401	1
12	13256326	0.423729	1
12	13364401	0.37931	1
12	13366365	0.418605	1
12	13366568	0.539326	1
12	13367429	0.513043	1
12	13526096	0.438944	1
12	13529108	0.493671	1
12	13715670	0.474747	1
12	13715777	0.605263	1
12	13716008	0.597656	1
12	13716266	0.580247	1
12	13716469	0.637255	1
12	13716665	0.568421	1
12	13716790	0.590414	1
12	13717250	0.551546	1
12	13717460	0.569231	1
12	13719908	0.498382	1
12	13722713	0.494505	1
12	13724698	0.487288	1
12	13761515	0.5	1
12	13764620	0.527473	1
12	13768001	0.527363	1
12	13768379	0.386179	1
12	13769347	0.509091	1
12	13828630	0.396825	1
12	13906223	0.476923	1
12	13906354	0.520408	1
12	13906462	0.513636	1
12	13906690	0.459459	1
12	13906774	0.4	1
12	14018741	0.568182	1
12	14576861	0.396761	1
12	14577172	0.53125	1
12	14577341	0.550505	1
12	14577643	0.434783	1
12	14577838	0.323077	1
12	14577992	0.367816	1
12	14578138	0.391144	1
12	14587225	0.301136	1
12	14588991	0.359223	1
12	14591013	0.381579	1
12	14599908	0.312977	1
12	14609480	0.380165	1
12	14610084	0.382353	1
12	14613392	0.462094	1
12	14613691	0.415584	1
12	14613781	0.478723	1
12	14613891	0.453704	1
12	14614018	0.426667	1
12	14619414	0.314103	1
12	14628767	0.364641	1
12	14631204	0.422535	1
12	14633910	0.484018	1
12	14649148	0.430233	1
12	14650557	0.517711	1
12	14650951	0.428571	1
12	14656669	0.428571	1
12	14659047	0.456647	1
12	14659850	0.434783	1
12	14664155	0.381443	1
12	14664423	0.426877	1
12	14688544	0.422908	1
12	14689454	0.442211	1
12	14693671	0.398876	1
12	14695084	0.342391	1
12	14706088	0.481061	1
12	14720479	0.741176	1
12	14720564	0.764706	1
12	14765999	0.420455	1
12	14766179	0.423077	1
12	14767738	0.48913	1
12	14769515	0.436464	1
12	14772096	0.480226	1
12	14773955	0.497817	1
12	14774922	0.405983	1
12	14778649	0.421277	1
12	14781529	0.348315	1
12	14792759	0.382716	1
12	14793969	0.495283	1
12	14796461	0.367925	1
12	14798140	0.375	1
