index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000099492	ENSMUSG00000099492	Gm5525	False	False	1	0.0009861923	0.0009857063	99.70414201183432	0.333333	0.28768182	1	0.333333
ENSMUSG00000118548	ENSMUSG00000118548	AC125120.1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101726	ENSMUSG00000101726	Gm7858	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100261	ENSMUSG00000100261	Gm6473	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101180	ENSMUSG00000101180	Gm2914	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048874	ENSMUSG00000048874	Phf3	False	False	2	0.00443787	0.0044280514	99.40828402366864	1.5	0.91629076	2	1.5
ENSMUSG00000117310	ENSMUSG00000117310	Ptp4a1	False	False	8	0.0110946745	0.01103358	97.63313609467455	3.75	1.5581446	8	3.75
ENSMUSG00000026064	ENSMUSG00000026064	Ptp4a1	False	False	8	0.0110946745	0.01103358	97.63313609467455	3.75	1.5581446	8	3.75
ENSMUSG00000117091	ENSMUSG00000117091	Gm5698	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086726	ENSMUSG00000086726	Gm9458	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086727	ENSMUSG00000086727	4931428L18Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099796	ENSMUSG00000099796	Gm7893	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050217	ENSMUSG00000050217	Lgsn	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026063	ENSMUSG00000026063	Pih1d3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100205	ENSMUSG00000100205	Gm4850	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100592	ENSMUSG00000100592	Gm28645	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094215	ENSMUSG00000094215	Gm6489	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101093	ENSMUSG00000101093	Eef1a1-ps2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070960	ENSMUSG00000070960	Gm19680	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000082159	ENSMUSG00000082159	Gm7910	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026058	ENSMUSG00000026058	Khdrbs2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091318	ENSMUSG00000091318	Gm5415	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100497	ENSMUSG00000100497	Gm28624	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100481	ENSMUSG00000100481	Gm7114	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100590	ENSMUSG00000100590	Gm4785	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101754	ENSMUSG00000101754	Gm2987	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100318	ENSMUSG00000100318	Gm18799	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101612	ENSMUSG00000101612	Gm7933	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026134	ENSMUSG00000026134	Prim2	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000101682	ENSMUSG00000101682	Gm29228	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102093	ENSMUSG00000102093	Gm17813	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000004768	ENSMUSG00000004768	Rab23	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042215	ENSMUSG00000042215	Bag2	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000042197	ENSMUSG00000042197	Zfp451	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000081402	ENSMUSG00000081402	Gm15455	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042182	ENSMUSG00000042182	Bend6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026131	ENSMUSG00000026131	Dst	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099382	ENSMUSG00000099382	Gm28631	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101206	ENSMUSG00000101206	Gm5266	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101462	ENSMUSG00000101462	Gm3052	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000042111	ENSMUSG00000042111	Ccdc115	False	False	9	0.02514793	0.024836924	97.33727810650888	8.5	2.2512918	9	8.5
ENSMUSG00000026127	ENSMUSG00000026127	Imp4	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000026126	ENSMUSG00000026126	Ptpn18	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000026125	ENSMUSG00000026125	Prss39	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101116	ENSMUSG00000101116	Gm28416	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026124	ENSMUSG00000026124	Cfc1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101803	ENSMUSG00000101803	Gm28419	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037529	ENSMUSG00000037529	Prss40	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045174	ENSMUSG00000045174	Amer3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100524	ENSMUSG00000100524	Gm28418	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102499	ENSMUSG00000102499	Gm36984	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103521	ENSMUSG00000103521	Gm29730	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000104098	ENSMUSG00000104098	AA619741	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037509	ENSMUSG00000037509	Arhgef4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102537	ENSMUSG00000102537	Gm37224	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102612	ENSMUSG00000102612	Gm37845	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118272	ENSMUSG00000118272	Arhgef4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037503	ENSMUSG00000037503	Fam168b	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000026123	ENSMUSG00000026123	Plekhb2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103716	ENSMUSG00000103716	Gm19430	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103548	ENSMUSG00000103548	Gm37670	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103760	ENSMUSG00000103760	Gm8009	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103997	ENSMUSG00000103997	Gm38027	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103096	ENSMUSG00000103096	Gm8022	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045216	ENSMUSG00000045216	Hs6st1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037470	ENSMUSG00000037470	Uggt1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047180	ENSMUSG00000047180	Neurl3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037447	ENSMUSG00000037447	Arid5a	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000010453	ENSMUSG00000010453	Kansl3	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000037432	ENSMUSG00000037432	Fer1l5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000001143	ENSMUSG00000001143	Lman2l	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000037408	ENSMUSG00000037408	Cnnm4	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000001138	ENSMUSG00000001138	Cnnm3	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000067653	ENSMUSG00000067653	Ankrd23	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000109510	ENSMUSG00000109510	Gm42417	False	False	1	0.00147929	0.0014781969	99.70414201183432	0.5	0.4054651	1	0.5
ENSMUSG00000079610	ENSMUSG00000079610	Ankrd39	False	False	1	0.0009861923	0.0009857063	99.70414201183432	0.333333	0.28768182	1	0.333333
ENSMUSG00000026121	ENSMUSG00000026121	Sema4c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046337	ENSMUSG00000046337	Fam178b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089906	ENSMUSG00000089906	Gm6428	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000061518	ENSMUSG00000061518	Cox5b	False	False	24	0.07248521	0.06997858	92.89940828402366	24.5	3.2386785	24	24.5
ENSMUSG00000037351	ENSMUSG00000037351	Actr1b	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000102416	ENSMUSG00000102416	4933424G06Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026117	ENSMUSG00000026117	Zap70	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000097291	ENSMUSG00000097291	Gm18828	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026116	ENSMUSG00000026116	Tmem131	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000080054	ENSMUSG00000080054	Rpl12-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050122	ENSMUSG00000050122	Vwa3b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026114	ENSMUSG00000026114	Cnga3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026113	ENSMUSG00000026113	Inpp4a	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000026112	ENSMUSG00000026112	Coa5	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000026111	ENSMUSG00000026111	Unc50	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000026110	ENSMUSG00000026110	Mgat4a	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000087233	ENSMUSG00000087233	Gm43213	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026090	ENSMUSG00000026090	2010300C02Rik	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000060771	ENSMUSG00000060771	Tsga10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000037216	ENSMUSG00000037216	Lipt1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026088	ENSMUSG00000026088	Mitd1	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000026087	ENSMUSG00000026087	Mrpl30	False	False	12	0.03550296	0.034887258	96.44970414201184	12.0	2.5649493	12	12.0
ENSMUSG00000061584	ENSMUSG00000061584	Lyg2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026085	ENSMUSG00000026085	Lyg1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058407	ENSMUSG00000058407	Txndc9	False	False	10	0.0295858	0.029156584	97.0414201183432	10.0	2.3978953	10	10.0
ENSMUSG00000026083	ENSMUSG00000026083	Eif5b	False	False	18	0.053254437	0.051884834	94.67455621301775	18.0	2.944439	18	18.0
ENSMUSG00000026082	ENSMUSG00000026082	Rev1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000037138	ENSMUSG00000037138	Aff3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102984	ENSMUSG00000102984	Gm34727	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102541	ENSMUSG00000102541	Gm38135	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048814	ENSMUSG00000048814	Lonrf2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026080	ENSMUSG00000026080	Chst10	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000102447	ENSMUSG00000102447	Gm6621	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067604	ENSMUSG00000067604	Nms	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026078	ENSMUSG00000026078	Pdcl3	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000026077	ENSMUSG00000026077	Npas2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092553	ENSMUSG00000092553	Gm20428	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000092563	ENSMUSG00000092563	Gm3617	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073702	ENSMUSG00000073702	Rpl31	False	False	42	0.061496194	0.05967942	87.57396449704143	20.785713	3.0812545	42	20.785713
ENSMUSG00000003134	ENSMUSG00000003134	Tbc1d8	False	False	4	0.00887574	0.008836582	98.81656804733728	3.0	1.3862944	4	3.0
ENSMUSG00000003135	ENSMUSG00000003135	Cnot11	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048234	ENSMUSG00000048234	Rnf149	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000102471	ENSMUSG00000102471	Gm5100	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050967	ENSMUSG00000050967	Creg2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057173	ENSMUSG00000057173	Rfx8	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091937	ENSMUSG00000091937	Gm3646	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026074	ENSMUSG00000026074	Map4k4	False	False	7	0.020710059	0.020498522	97.92899408284023	7.0	2.0794415	7	7.0
ENSMUSG00000026073	ENSMUSG00000026073	Il1r2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026072	ENSMUSG00000026072	Il1r1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070942	ENSMUSG00000070942	Il1rl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000103230	ENSMUSG00000103230	Gm17970	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026069	ENSMUSG00000026069	Il1rl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026070	ENSMUSG00000026070	Il18r1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026068	ENSMUSG00000026068	Il18rap	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026065	ENSMUSG00000026065	Slc9a4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026062	ENSMUSG00000026062	Slc9a2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041945	ENSMUSG00000041945	Mfsd9	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079588	ENSMUSG00000079588	Tmem182	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094136	ENSMUSG00000094136	Gm5973	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100178	ENSMUSG00000100178	Gm5267	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101877	ENSMUSG00000101877	Gm8176	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045515	ENSMUSG00000045515	Pou3f3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000060679	ENSMUSG00000060679	Mrps9	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000041907	ENSMUSG00000041907	Gpr45	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070939	ENSMUSG00000070939	Tgfbrap1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000010290	ENSMUSG00000010290	AI597479	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000008136	ENSMUSG00000008136	Fhl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094497	ENSMUSG00000094497	Gm8210	False	False	5	0.0019864733	0.001984503	98.5207100591716	0.671428	0.5136784	5	0.671428
ENSMUSG00000099694	ENSMUSG00000099694	Gm29610	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101923	ENSMUSG00000101923	Gm29041	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000066877	ENSMUSG00000066877	Nck2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026051	ENSMUSG00000026051	Ecrg4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000057363	ENSMUSG00000057363	Uxs1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000090243	ENSMUSG00000090243	Gm16103	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100701	ENSMUSG00000100701	Gm19587	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101395	ENSMUSG00000101395	Gm8241	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041763	ENSMUSG00000041763	Tpp2	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000047343	ENSMUSG00000047343	Mettl21c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090106	ENSMUSG00000090106	Gm15838	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000091844	ENSMUSG00000091844	Gm8251	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026049	ENSMUSG00000026049	Tex30	False	False	8	0.02366864	0.02339288	97.63313609467455	8.0	2.1972246	8	8.0
ENSMUSG00000026047	ENSMUSG00000026047	Poglut2	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000041684	ENSMUSG00000041684	Bivm	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000026048	ENSMUSG00000026048	Ercc5	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000046828	ENSMUSG00000046828	Mettl21e	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089703	ENSMUSG00000089703	Gm15833	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100966	ENSMUSG00000100966	Gm5700	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101567	ENSMUSG00000101567	Txn-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000056870	ENSMUSG00000056870	Gulp1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000089877	ENSMUSG00000089877	Gm16102	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100434	ENSMUSG00000100434	Gm3489	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100013	ENSMUSG00000100013	Gm19480	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101251	ENSMUSG00000101251	Gm3496	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101937	ENSMUSG00000101937	Gm5268	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026043	ENSMUSG00000026043	Col3a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026042	ENSMUSG00000026042	Col5a2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100218	ENSMUSG00000100218	Gm8296	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100361	ENSMUSG00000100361	Gm7063	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100894	ENSMUSG00000100894	Gm8304	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100843	ENSMUSG00000100843	Gm8307	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025995	ENSMUSG00000025995	Wdr75	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000099850	ENSMUSG00000099850	Gm28906	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084817	ENSMUSG00000084817	Gm5526	False	False	4	0.00295858	0.002954212	98.81656804733728	1.0	0.6931472	4	1.0
ENSMUSG00000098549	ENSMUSG00000098549	Gm5269	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099381	ENSMUSG00000099381	Gm18303	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025993	ENSMUSG00000025993	Slc40a1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099946	ENSMUSG00000099946	Gm9496	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000070896	ENSMUSG00000070896	Rpl23a-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090682	ENSMUSG00000090682	Gm3852	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000044457	ENSMUSG00000044457	Stk-ps2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099432	ENSMUSG00000099432	Gm18849	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000041144	ENSMUSG00000041144	Dnah7b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101262	ENSMUSG00000101262	Gm8326	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101337	ENSMUSG00000101337	Dnah7c	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025986	ENSMUSG00000025986	Slc39a10	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000100160	ENSMUSG00000100160	Gm28527	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101921	ENSMUSG00000101921	Gm28825	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081185	ENSMUSG00000081185	Gm4852	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100530	ENSMUSG00000100530	Gm18117	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100033	ENSMUSG00000100033	Gm8337	False	False	1	0.00049309764	0.0004929761	99.70414201183432	0.166667	0.15415096	1	0.166667
ENSMUSG00000101996	ENSMUSG00000101996	Gm19206	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096973	ENSMUSG00000096973	Gm5974	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100866	ENSMUSG00000100866	Gm28830	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101721	ENSMUSG00000101721	Gm8354	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099376	ENSMUSG00000099376	Gm19124	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000097883	ENSMUSG00000097883	Gm8357	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099698	ENSMUSG00000099698	Gm28740	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099454	ENSMUSG00000099454	Gm8367	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099627	ENSMUSG00000099627	Gm6757	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099577	ENSMUSG00000099577	Gm3605	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099882	ENSMUSG00000099882	Gm28388	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000101760	ENSMUSG00000101760	Gm8384	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099864	ENSMUSG00000099864	Gm8391	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099941	ENSMUSG00000099941	Gm20118	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026109	ENSMUSG00000026109	Tmeff2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000045954	ENSMUSG00000045954	Cavin2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000099741	ENSMUSG00000099741	Gm5253	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000026107	ENSMUSG00000026107	Nabp1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
