##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	forward.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	13362279
Total Bases	400.8 Mbp
Sequences flagged as poor quality	0
Sequence length	30
%GC	26
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.665746015331667	32.0	32.0	32.0	32.0	32.0
2	31.70099411934147	32.0	32.0	32.0	32.0	32.0
3	36.00881204471183	37.0	37.0	37.0	32.0	37.0
4	36.43037411507423	37.0	37.0	37.0	37.0	37.0
5	36.58616685072958	37.0	37.0	37.0	37.0	37.0
6	40.2275638010552	41.0	41.0	41.0	37.0	41.0
7	40.15158507018152	41.0	41.0	41.0	37.0	41.0
8	40.357558542221724	41.0	41.0	41.0	41.0	41.0
9	40.41971253556373	41.0	41.0	41.0	41.0	41.0
10	40.40523551409157	41.0	41.0	41.0	41.0	41.0
11	40.331752989142046	41.0	41.0	41.0	41.0	41.0
12	40.3445101692608	41.0	41.0	41.0	41.0	41.0
13	37.1527798514011	37.0	37.0	41.0	32.0	41.0
14	36.032853527455906	37.0	32.0	41.0	32.0	41.0
15	36.72530831005699	37.0	37.0	41.0	32.0	41.0
16	37.854586481841906	41.0	37.0	41.0	32.0	41.0
17	38.23790627332359	41.0	37.0	41.0	32.0	41.0
18	38.29050935098721	41.0	37.0	41.0	32.0	41.0
19	38.29369608283138	41.0	37.0	41.0	32.0	41.0
20	38.311219815122854	41.0	37.0	41.0	32.0	41.0
21	37.98632344078432	41.0	37.0	41.0	32.0	41.0
22	37.94488492569269	41.0	37.0	41.0	32.0	41.0
23	37.57145506391537	41.0	37.0	41.0	32.0	41.0
24	37.33325370619787	41.0	37.0	41.0	27.0	41.0
25	36.79764462334606	41.0	37.0	41.0	27.0	41.0
26	36.07458211282671	41.0	37.0	41.0	22.0	41.0
27	35.521919950930524	41.0	32.0	41.0	22.0	41.0
28	35.34402499753223	41.0	32.0	41.0	22.0	41.0
29	34.674060465284406	41.0	32.0	41.0	12.0	41.0
30	34.097517496828196	41.0	27.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
95	12.0
96	7.0
97	7.0
98	12.0
99	17.0
100	17.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.05600092618931247
2	1.870938333199E-4
3	3.5173640664141196E-4
4	0.0
5	0.0
6	0.0
7	0.00396638926638188
8	0.0
9	8.2321286660756E-5
10	0.0
11	0.001219851793245748
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0
21	9.57920426597888E-4
22	0.0
23	5.46313993294108E-4
24	6.95989059950028E-4
25	0.0
26	1.57158819988716E-4
27	2.31996353316676E-4
28	0.0
29	0.0
30	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
30	1.3362279E7
>>END_MODULE
>>Sequence Duplication Levels	warn
#Total Deduplicated Percentage	69.99080046982724
#Duplication Level	Percentage of total
1	60.81338690993141
2	11.25050300469353
3	4.733002060346124
4	2.6820549230709476
5	1.6846980344863223
6	1.2267633200658765
7	0.9061099082102796
8	0.7515286120813516
9	0.6150688550940598
>10	7.802547373484893
>50	2.833996526056103
>100	4.202119835678637
>500	0.4582927235387324
>1k	0.03992791326179566
>5k	0.0
>10k+	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	PolyA	PolyG
1	3.741876666398E-5	0.024037815704940752	7.483753332796E-6	0.0	0.004520187013008784	4.4902519996775997E-5
2	3.741876666398E-5	0.052303952042911245	1.4967506665592E-5	0.0	0.00725924073281212	1.1225629999194E-4
3	3.741876666398E-5	0.08309211325403398	1.4967506665592E-5	0.0	0.00984113563262674	2.02061339985492E-4
4	3.741876666398E-5	0.10371733743921976	1.4967506665592E-5	0.0	0.011397756325848309	2.46963859982268E-4
5	3.741876666398E-5	0.13661591709019097	1.4967506665592E-5	0.0	0.01261012436576126	2.6193136664786E-4
6	3.741876666398E-5	0.18095715558700728	1.4967506665592E-5	0.0	0.013306113425711287	2.69415119980656E-4
7	3.741876666398E-5	0.22120478101078417	2.2451259998387998E-5	0.0	0.013755138625679047	2.91866379979044E-4
8	3.741876666398E-5	0.2488647333287982	3.741876666398E-5	0.0	0.014510997712291444	3.06833886644636E-4
9	3.741876666398E-5	0.273486281793697	4.4902519996775997E-5	0.0	0.015394080605561371	3.14317639977432E-4
10	3.741876666398E-5	0.29605728184540975	5.2386273329572E-5	0.0	0.015835622052196335	3.29285146643024E-4
11	3.741876666398E-5	0.31163097253095823	6.7353779995164E-5	0.0	0.01652412735881357	3.81671419972596E-4
12	3.741876666398E-5	0.32079857036363335	6.7353779995164E-5	0.0	0.017526950305408233	6.95989059950028E-4
13	3.741876666398E-5	0.3371281201357942	6.7353779995164E-5	0.0	0.018320228158684608	0.0010626929732570319
14	3.741876666398E-5	0.3501199159215281	6.7353779995164E-5	0.0	0.01943530740527121	0.00123481929991134
15	3.741876666398E-5	0.35674303762105253	6.7353779995164E-5	0.0	0.01996665389189973	0.001324624339904892
16	3.741876666398E-5	0.3616448960540339	6.7353779995164E-5	0.0	0.020483032871862653	0.001362043106568872
17	4.4902519996775997E-5	0.3646608486471507	8.980503999355199E-5	0.0	0.021059281878487945	0.001564104446554364
18	4.4902519996775997E-5	0.36677126708699914	9.7288793326348E-5	0.0	0.02153075833845409	0.00160900696655114
19	4.4902519996775997E-5	0.3688218155001853	9.7288793326348E-5	0.0	0.022032169811751424	0.0016688769932135079
>>END_MODULE
